RegionID,SizeRank,RegionName,RegionType,StateName,11/4/2017,11/11/2017,11/18/2017,11/25/2017,12/2/2017,12/9/2017,12/16/2017,12/23/2017,12/30/2017,1/6/2018,1/13/2018,1/20/2018,1/27/2018,2/3/2018,2/10/2018,2/17/2018,2/24/2018,3/3/2018,3/10/2018,3/17/2018,3/24/2018,3/31/2018,4/7/2018,4/14/2018,4/21/2018,4/28/2018,5/5/2018,5/12/2018,5/19/2018,5/26/2018,6/2/2018,6/9/2018,6/16/2018,6/23/2018,6/30/2018,7/7/2018,7/14/2018,7/21/2018,7/28/2018,8/4/2018,8/11/2018,8/18/2018,8/25/2018,9/1/2018,9/8/2018,9/15/2018,9/22/2018,9/29/2018,10/6/2018,10/13/2018,10/20/2018,10/27/2018,11/3/2018,11/10/2018,11/17/2018,11/24/2018,12/1/2018,12/8/2018,12/15/2018,12/22/2018,12/29/2018,1/5/2019,1/12/2019,1/19/2019,1/26/2019,2/2/2019,2/9/2019,2/16/2019,2/23/2019,3/2/2019,3/9/2019,3/16/2019,3/23/2019,3/30/2019,4/6/2019,4/13/2019,4/20/2019,4/27/2019,5/4/2019,5/11/2019,5/18/2019,5/25/2019,6/1/2019,6/8/2019,6/15/2019,6/22/2019,6/29/2019,7/6/2019,7/13/2019,7/20/2019,7/27/2019,8/3/2019,8/10/2019,8/17/2019,8/24/2019,8/31/2019,9/7/2019,9/14/2019,9/21/2019,9/28/2019,10/5/2019,10/12/2019,10/19/2019,10/26/2019,11/2/2019,11/9/2019,11/16/2019,11/23/2019,11/30/2019,12/7/2019,12/14/2019,12/21/2019,12/28/2019,1/4/2020,1/11/2020,1/18/2020,1/25/2020,2/1/2020,2/8/2020,2/15/2020,2/22/2020,2/29/2020,3/7/2020,3/14/2020,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022
394404,10,"Boston, MA",Msa,MA,641248,638486,635669,630090,625628,621416,618627,616088,613550,613550,613550,615530,620858,626255,633257,641067,648319,656869,663842,673604,681973,690341,698709,701471,702587,702587,701750,701499,701499,700104,699546,696757,692810,685864,678863,673284,662168,651011,639603,627329,620328,617511,614721,613187,613187,613215,613494,613606,613606,613430,613151,613151,613151,613048,611723,608682,605893,603355,602141,602141,601890,601639,603062,605851,608641,611681,613048,613299,615155,620483,628851,641431,653773,662392,667970,669337,669365,672154,676087,681136,685460,686185,687831,685571,681220,680244,675809,673047,673047,670509,669365,669337,669086,668835,667468,664679,662141,659630,658235,660495,662977,664372,666883,667162,667217,668333,665795,663256,662976,660438,660438,660187,656562,655195,653828,652712,654079,657984,662141,666311,671638,680007,690913,702057,713214,718374,719381,719130,715197,711711,710955,713995,718207,724901,731498,736672,743367,747830,751024,753967,755361,755334,756449,759239,760048,761442,761721,757816,757258,757258,755864,756979,756931,752129,748668,743853,738835,738809,738571,738571,738571,738334,734637,730940,730940,733845,737779,741714,741951,739438,744367,747021,751950,760725,765725,771750,769250,757975,746950,737200,731200,728700,727225,725950,729450,731725,736725,741750,738250,731000,718750,712500,712500,712250,712125,705625,698125,695850,693225,689850,688350,688350,688575,691950,694675,697175,699675,699675,699450,695725,690725,685950,679950,680950,682200,686975,693200,700700,704450,704450,708089,710814,722964,735689,744550,749575,757200,763475,774750,786000,786225,784725,778225,769450,765724,765974
395057,11,"San Francisco, CA",Msa,CA,858515,856046,851109,843732,826452,816825,803236,795830,794349,789388,789153,788166,788166,795349,809173,832377,856815,884215,907666,925192,937781,940003,938769,936288,945915,958011,970353,979993,981721,984683,985889,987370,985642,978237,969625,956048,940497,926920,910874,900754,891620,880265,875082,869132,867139,871829,874270,876763,879991,876905,875946,874687,868762,859999,851359,841510,831871,826440,820269,810148,802508,795349,788684,788684,791153,803446,816282,835043,854763,867155,879485,897505,912590,927620,939728,939975,939975,946174,957529,968884,979993,983202,983202,979252,970365,960738,951852,944446,941950,936026,928867,918746,911122,908406,901001,902729,905444,911615,923930,932323,937260,934791,931582,931336,931336,931336,929635,923958,911850,901976,894077,881734,869404,851137,833117,828921,846200,872119,902729,929753,943329,958116,969471,977253,983177,979499,973821,969131,963207,964441,968637,973574,984558,1009243,1036643,1068487,1100208,1112914,1125256,1136611,1143276,1155256,1158958,1155354,1148936,1141531,1140022,1141693,1148111,1148111,1153075,1155947,1149776,1151997,1144592,1137236,1139677,1146095,1157450,1167077,1175744,1178953,1174016,1152294,1139704,1134027,1130324,1145693,1152507,1152209,1153363,1153959,1152000,1149750,1156900,1163150,1168150,1179400,1183500,1189500,1196000,1185250,1184000,1178000,1168950,1170672,1160672,1156672,1159222,1157000,1144500,1128500,1108500,1095500,1085475,1074225,1058225,1033447,1018222,1005694,999194,999194,999194,998472,996222,995250,994250,992250,993500,993500,990313,985285,973785,965035,959472,954500,943470,937360,934835,934835,956740,972600,984875,997375,998750,999000,1011750,1034470,1058440,1082940,1095662,1105664,1117069,1117319,1116597,1109113
394532,12,"Detroit, MI",Msa,MI,247401,244810,242186,238325,235759,233193,230633,229312,226720,224906,223405,222109,222109,223275,224543,227096,229688,232901,238085,242011,247194,252377,255228,260412,266372,271556,278009,281923,283737,285058,286121,287391,288661,289179,288143,286847,284255,282415,280342,276480,273888,271193,268731,267176,264610,262122,260152,258857,258597,257820,255254,252921,250563,248749,247971,245380,242788,240197,238305,237009,235713,234417,233173,233173,234236,235532,236827,238123,238380,239676,242267,246673,251833,256498,262148,268083,274562,280264,283685,285522,286818,288140,289462,291512,292833,294077,294052,292756,291201,288661,287391,286095,283737,281793,279201,276117,273526,270804,266917,263522,260930,259090,258960,257950,256654,254062,251574,249993,247427,244862,242270,239445,237631,237112,235843,234806,234028,233225,233199,233173,233173,234236,236853,240767,245924,250045,252611,254166,254192,254995,256291,259196,263408,269083,276625,284864,294648,302423,307839,310664,310897,310897,310923,310949,310949,310949,310923,310664,308098,304237,300375,295451,294155,294155,294155,295425,295399,294077,292004,289438,286847,284994,283077,279306,276715,273929,271439,272618,272690,273538,274904,274975,276225,277450,279925,283650,288425,293425,298200,302723,305223,307498,310223,313200,315700,317175,315950,314700,313700,313700,312200,308475,304725,300975,299925,298150,295648,293148,288197,283722,278600,273125,269350,265350,261475,256975,253250,250975,249725,247225,244700,240975,235975,232225,228225,224450,220925,217150,212425,208700,206175,203675,202400,201125,199900,199900,199925,201200,203700,208475,214475,220700,227975,230700,236925,241950
395025,13,"Riverside, CA",Msa,CA,398657,398657,398669,398682,398682,398682,398669,398682,398831,400077,401348,401346,402218,402243,403464,405959,407950,410443,412656,415145,417142,419011,420536,421778,423025,423623,423648,423654,423653,423676,423651,423527,423527,423529,423554,422433,421186,419691,418196,417447,416201,415179,414157,413635,412389,411891,411143,410418,410418,409446,408723,407978,407729,407729,406732,404489,402245,400002,398731,398706,398682,398682,400177,402445,404713,407180,408202,408875,410370,412638,415130,418117,420584,422080,423326,423654,423679,424676,425673,426919,428165,428414,428663,428663,428663,429884,431131,432352,433573,433349,432601,431878,430657,429635,429112,428339,427093,425623,423529,421311,421286,421535,421161,421909,421682,421608,421608,420860,419863,418692,418692,418692,418694,418694,419442,420171,421392,422638,424134,425872,427639,430106,431997,434265,436237,437259,437831,437333,436112,435364,435392,436137,438630,441870,444611,449573,454558,459766,465994,470755,475739,480723,484464,488452,491692,493960,496427,497673,498172,499667,499692,501436,502682,501411,501411,502159,503380,505897,509137,509137,509137,509137,508390,509636,511131,513225,513225,512168,511069,509371,509743,509925,507450,504950,502475,503750,506225,511142,517392,520642,525667,530500,535500,540975,544725,545288,545288,544863,545863,547800,548800,549250,549500,549750,550000,550000,550000,550000,551250,551500,551500,551500,550250,550000,552250,554500,555818,558293,558543,558793,559725,559750,559725,559675,559925,558650,556175,554281,552735,551510,551510,550955,550000,552475,554475,556950,561450,565225,570725,577000,582498,587498,592248,595973,598475,599700
394976,14,"Phoenix, AZ",Msa,AZ,330152,331136,330150,327952,327952,328177,329385,330849,331367,332600,333857,335848,338783,341027,343469,344677,344948,346428,348795,351409,353875,355108,355231,355083,355059,355056,356018,356721,356746,356747,355760,354836,353837,352482,350657,348684,347192,346058,345417,345047,344332,343123,341915,340805,340312,340929,340929,340929,340929,340306,339073,337840,337075,336835,336835,336810,336317,335331,336068,337301,338559,339792,341274,342285,343493,344701,344923,345145,345170,346156,347414,349165,351384,352864,354072,354812,356169,357426,359646,360953,361076,361076,360805,361470,362210,363196,362506,361766,361027,360040,360533,361249,362235,363221,363937,364824,366033,366279,366304,365909,364923,364898,364874,364898,364923,366156,367414,368647,369880,370398,371137,371360,372346,373086,374788,377031,379497,381963,383824,385057,386537,388978,391556,396242,397474,396241,391827,,377894,372987,371507,372123,374587,377053,379741,383442,386895,390570,393060,396513,399225,401716,404157,404404,404404,405637,406399,407032,408265,408265,409747,410347,410505,410664,409838,409998,409750,409653,408403,406753,405003,405100,406350,408000,410000,411250,413500,415975,418225,419450,419675,419175,419175,420200,421475,423250,426000,428725,432225,436975,440725,444250,447000,450373,454123,458245,463245,466373,468873,470000,471250,472500,473750,475000,475000,475000,475000,475000,475000,475000,475250,475250,475250,476475,478348,480848,483348,484623,486000,487115,488115,489115,489115,489000,488498,487620,487620,487845,488598,490975,493223,495498,497973,499098,499513,499738,499763,499888,499975,501250,504975,511225,517725,525200,531475,537225
395078,15,"Seattle, WA",Msa,WA,525510,528044,530335,529332,528046,528059,527040,528288,528313,529599,532146,537251,544890,551255,560167,571638,580550,593027,603206,607025,614661,621279,627638,631458,631460,630177,630190,632723,635270,636555,635282,634009,632723,631359,631104,626024,620932,615676,610584,610329,609832,607859,605058,600220,595624,594020,594275,596808,599367,600640,601786,601799,601532,600271,596808,592989,590455,589169,590213,592760,594033,595319,598883,602690,606751,614390,621265,627644,635295,641635,647988,654354,664233,673171,682096,691683,698354,702834,701548,698327,693234,688499,686927,685654,683617,681313,677805,676532,675743,674228,671681,667861,664309,661991,661979,661964,661849,661620,661378,661369,661484,661738,661993,662018,662031,662031,662031,662031,662031,662031,662031,662031,663291,667111,669657,674724,681090,687201,694827,701205,705038,706565,709112,712944,714204,712804,708984,,694458,690753,690740,694814,700951,707299,711143,712404,712911,716758,723098,729477,737118,739654,734574,732028,729227,725420,728998,731544,733059,730872,728581,724761,718396,718023,715464,712669,712669,712669,712682,712918,712918,712930,712917,712917,712930,715464,718011,723116,729482,733697,737911,739455,737331,739831,742343,744955,749971,749981,749980,753743,754745,758498,763470,761920,763170,763158,761938,759738,758725,755985,752235,752235,750995,749747,749498,749248,743000,736988,730988,724988,723738,723750,723750,723750,726238,726238,727488,728907,727670,727657,726407,724975,723475,722238,720987,719737,718735,722472,727460,734960,749963,759975,769725,777238,782238,788238,795975,804450,810698,818448,824723,833748,847500,859988,869988,876238
394865,16,"Minneapolis-St Paul, MN",Msa,MN,343121,344406,345690,345690,347263,349885,353712,358955,362861,366556,371432,375364,380607,385301,388394,391289,395176,399659,403591,408560,409916,410152,409392,405459,402838,400217,397398,396088,394801,393490,393136,391825,390255,388342,385721,383100,380714,378065,375706,373111,370516,368523,366950,366924,366898,366898,366400,365115,363805,362494,361584,360247,358937,357626,356412,356412,356438,357749,359479,361970,364565,365902,366949,369702,374944,381236,387660,392378,395000,397857,401239,404617,408970,412142,413977,413509,410493,407347,404749,402390,401053,399716,398382,397071,395760,394448,393137,393137,393163,391854,390045,387683,385036,383224,381127,379335,376740,374646,373073,370673,369336,367999,366924,366898,366898,366898,366924,366950,367498,369359,371693,374255,376329,378400,381283,385222,389180,392876,396284,398958,402864,405486,407344,408655,408655,406820,404175,401527,398906,398716,400026,401101,401757,402733,404044,405591,407557,408841,408841,408841,409651,409651,408367,407082,403677,401055,399718,398146,396835,395524,392903,390517,389264,386743,385300,382821,380232,378938,377902,378938,380232,382025,384373,385513,386833,388924,391650,394642,397315,398944,399375,399716,400464,402714,405376,409128,412867,414390,414734,414709,411723,409903,407853,405125,406250,405999,407449,408926,406551,404875,402450,399950,399950,399925,398700,396973,395698,393198,391923,390826,388671,388671,388446,388270,388425,387200,386200,384675,384200,384700,385700,387125,388350,391350,394075,398095,403120,408345,414595,419925,423675,425432,427640,430140,433390,436655,438223,440995,442745,444659,446909,447169,447309,447872,445597,443815
395056,17,"San Diego, CA",Msa,CA,730157,726734,724289,723042,725731,729155,731820,733067,733287,732309,729864,729619,734290,742848,753632,762435,767325,769526,768548,769526,769526,771971,776569,778036,780481,780481,779552,778329,777351,777302,778280,780236,780114,778451,775639,770486,765693,759678,752953,748570,742359,737860,735170,730524,727957,723188,718298,714630,709984,707661,704727,700814,695924,691009,686852,684651,685873,685898,688099,690544,691767,693967,693967,695190,697635,702746,710082,714972,719863,724753,728910,736246,743557,749695,755319,761432,767570,773439,778329,780530,781508,781508,781728,781948,781948,781948,781728,780530,779552,778574,775150,772937,771470,772448,775871,779063,781508,781508,781508,781508,780530,778085,774661,771727,770260,770260,772705,774661,777106,779552,780530,781508,781752,781997,781019,780041,778794,778522,779475,782899,791237,803491,815986,827234,832345,827697,820336,806863,794637,787059,784393,786619,793979,806425,819605,834399,846381,858387,873059,887608,901534,913760,922832,930413,933824,934068,931134,922576,915264,911595,908416,909394,911930,908273,904390,901975,899225,896725,891725,888225,883225,883000,885725,889175,894175,896925,899200,898375,895625,895375,895600,896475,899225,899225,899000,899000,898000,895625,895625,895875,896875,899250,899463,899213,899213,899213,899000,898825,898825,896575,896575,895750,889975,886225,880225,876225,876000,877225,879725,879725,878225,877000,874500,869075,866825,866575,862825,867250,874250,875750,880750,879250,877250,877798,877298,878432,879707,883910,892147,903513,918488,924988,934000,941500,937500,943500,949000,949250,954500,958500,961250,968750,978500,981000,979750,979500
395121,18,"St. Louis, MO",Msa,MO,199575,199075,197850,196450,194200,192200,190925,189925,189676,189676,189676,189698,190353,190603,191853,193603,195573,197823,199098,201575,204175,207175,210900,213325,215825,217850,220350,222425,223698,224948,224973,224973,224350,223100,222100,221100,220473,220448,220198,219948,219925,219925,219900,219900,219900,219900,219925,219950,219950,219950,219925,219675,218675,217450,216225,214725,213309,212059,210784,208784,207150,205896,204671,204671,206221,207450,209925,212425,214425,216925,219425,223173,227423,231198,234148,236625,237875,239325,241400,243400,244675,245950,247003,247278,248253,248278,248225,247950,247306,247056,246031,244693,243112,242087,241487,241290,241290,241040,240415,239950,239925,239675,238425,237200,235975,234975,234950,234700,233825,232575,230850,228850,228225,229475,231200,233425,234900,234925,235575,236825,239325,241825,244825,245249,245249,245224,243084,243911,244536,245786,248800,252298,255423,258198,261173,263093,265368,267128,267153,266735,265710,264950,264925,263841,262591,261297,259795,259629,259629,259048,259300,259075,259075,259450,258788,257913,256481,254956,253144,251744,250575,249725,248600,247500,246600,246580,247680,248805,250205,251075,253575,256075,258175,261200,263700,265950,268225,268694,269216,270964,273689,277718,279695,278173,275698,273075,271825,273075,273325,272675,270200,267225,264475,263000,262975,262200,262175,260150,256425,253950,251450,249975,251050,251025,251025,249775,248175,247409,246159,246134,244134,242400,241150,240663,242688,245138,247163,247650,246900,246600,247098,248348,249598,251198,253700,257450,261950,265475,268050,269400,270400,269375,266775,264200,263450,263475
395148,19,"Tampa, FL",Msa,FL,272245,272245,272221,270793,270575,270357,269897,270115,270333,270333,270270,269810,269350,269350,269873,270333,271589,273017,274252,276672,278297,279507,281903,284082,285316,287277,288269,288303,289029,289271,289271,289262,289504,289504,289504,289504,289480,288512,286333,284130,281952,280572,280330,280112,279822,278781,277788,276796,275900,275392,274206,272995,271761,271057,271032,270815,270597,270059,268873,267905,267179,266992,267355,267355,267687,268171,268994,270180,270817,272269,274472,276893,279313,281734,283791,285994,288390,289577,290158,290400,290424,290448,290954,291196,291196,291196,290690,290206,289964,289722,289504,289504,289504,289504,289480,289238,288269,287277,286089,284878,284292,284072,283449,282723,282074,281084,280694,280452,280235,280017,279555,279289,279023,278514,277812,277328,277232,277716,278684,279640,280233,280499,281927,283174,284397,284881,283670,282218,,278861,278861,280071,282491,284760,287180,288608,289794,291610,294055,297468,301123,303543,304996,305238,306206,307344,308288,309738,309980,309810,310558,311505,312691,314143,315598,315622,315622,315598,313420,312185,310757,309547,309522,309304,309304,309329,309329,309612,309869,309910,311225,312893,314168,315759,316984,318814,322539,327198,332222,337475,,346250,350998,355370,359120,364095,367298,368675,371175,372450,373250,376225,378700,381698,384198,385473,386623,387125,388123,389370,389470,389468,389720,389723,389748,391725,393910,396160,398410,399160,399598,401098,403595,407368,409993,410828,411330,411330,411833,412248,412734,415236,419484,425734,432473,438723,443700,447450,451225,453725,456250,460000,463500,466000,469750,473250
394358,20,"Baltimore, MD",Msa,MD,322794,321512,321487,320253,319724,317206,314461,311943,308191,305698,303412,302141,302140,302141,302160,302925,304182,306700,311169,315449,319985,323737,325563,328059,329822,332365,336117,339894,343923,347700,350243,352509,353517,353517,353517,353540,354773,354773,354773,353744,352485,352233,350974,349211,346718,344427,343142,342387,342362,342362,342135,340876,338383,335865,332340,329847,328336,325843,324559,322041,319774,318742,318389,318893,319900,320681,321033,321764,322013,322265,323549,326067,329822,333599,337351,342160,345937,349689,352208,352459,352485,353643,354927,356161,356161,356287,357521,358805,361298,362305,359812,357294,354801,352510,352485,352459,351200,349966,347473,344981,343719,342208,341956,340848,339592,338559,336293,334858,332965,330472,329163,326645,324735,323451,322242,322267,323526,324811,327077,329595,330879,333397,335915,338433,342211,345862,348607,351069,352302,352403,352428,352736,355028,358830,362582,366107,368626,369639,370898,373164,374675,374896,374896,374518,373007,371748,370489,368600,366334,366359,365100,361700,359605,356251,352969,350566,346926,343263,339623,336008,333582,331180,329845,329724,329482,328269,328366,328463,328689,330160,332442,337450,342450,346950,352075,354350,355625,359600,361975,363475,364700,362975,361225,362225,365750,370000,374475,375975,374973,372473,369998,368498,368000,369000,367750,366750,365975,363700,359950,356200,352475,349975,349975,352225,352225,349750,347225,342475,341225,341100,341100,339850,336600,335450,332975,331725,331200,328950,327700,326450,324975,321675,320400,319125,318100,321150,322425,327450,333450,339700,345925,348400,349900,349925,351700,352450
394530,21,"Denver, CO",Msa,CO,520374,520619,521596,526073,533379,540664,547530,553639,558429,563116,565645,568086,570116,571558,573402,575357,576916,578160,579357,578871,575379,571737,570553,568110,566912,565547,562136,557249,551140,545154,541222,538779,538534,536091,532371,529659,526214,522549,518938,514809,511168,509946,509456,509945,509945,509945,507991,505059,502616,499171,495505,492573,490105,488651,488627,488627,488651,489885,492329,495994,500856,504986,507454,509897,512365,515566,520208,523873,528736,532401,535089,539976,544863,549139,552047,552047,550849,549017,548308,546342,542676,540233,538511,538034,538034,538009,536311,533867,531180,527539,523874,521430,518251,516419,516174,514953,514711,514098,513108,513084,513059,513061,513074,513098,513123,514100,515322,517765,521430,524778,527221,529640,531839,533611,536054,539726,544368,549266,555375,560280,565411,570275,573940,578582,581026,582272,579828,573964,568075,561967,559279,558057,558082,561747,567862,573970,579835,583497,586179,590822,594316,596029,594807,591939,588687,586977,586977,586399,586279,585913,583445,578582,573901,569212,566877,570759,574808,578860,582658,583671,586500,591564,596432,601497,603608,602342,598740,594036,590743,590493,593302,596302,598802,599737,601535,601560,602298,602213,603988,609292,614805,621055,625055,626519,629019,632769,635756,641238,643963,645363,647375,647600,648624,648449,648674,648674,648675,649700,647225,644500,641975,641700,643950,646105,648380,648880,648880,649225,648950,647425,647425,647650,648175,651137,651387,652543,654793,656342,657817,657911,656285,658299,663074,669849,677225,681000,682250,683000,686250,689750,694750,699743,703243,708486,713904,718911
394982,22,"Pittsburgh, PA",Msa,PA,174059,174059,174059,174033,173803,172870,171615,170360,169310,168962,168834,168219,166964,165709,165812,166426,167707,169730,171011,172548,175083,176876,178182,179232,179258,180308,181563,182818,184073,184304,184304,184304,184304,184201,183715,182460,181205,181077,181461,182460,182460,181435,180257,179232,179232,179232,179258,179258,179232,179207,178695,177439,176159,174878,174084,173828,173470,173111,172497,171703,171446,170550,169910,169679,169013,168988,168962,168962,170012,171293,173111,175672,178426,180987,184291,186852,188312,190130,191180,192205,193345,194087,194318,194548,195086,196367,197673,199492,201028,201054,201028,200490,199453,199197,199157,199157,199426,198402,197161,195906,194600,194062,192781,190220,187659,185610,184329,184304,184201,183458,182203,180948,179796,179284,180026,180257,180436,181461,181973,184278,187147,189938,192499,195061,197007,197776,197801,196521,195368,194612,195867,198198,200734,203306,207148,210862,214857,219955,222542,225488,227921,229739,231020,230763,229457,227639,226358,226358,227524,227549,227549,227549,227538,228442,228346,227225,226000,225000,225000,225000,225000,224975,224950,224925,223675,222450,222200,221375,222138,223388,224663,226513,228000,229225,229450,229675,229925,231200,233700,238475,242225,245950,248225,248450,249675,248450,246175,243675,241125,238625,237400,235550,233100,231600,229600,227700,226450,224200,223563,223563,222813,223813,222700,221475,220975,219950,219925,219900,218913,216438,213938,211438,209925,208675,206200,203700,201200,199625,198375,197625,197400,196700,196675,196200,195438,195438,196088,197088,197800,198525,198900,199150,201925,205975,210975,214725
394998,23,"Portland, OR",Msa,OR,460970,462050,462865,465168,467590,469006,469965,470082,471282,471234,471258,472460,473419,475650,478025,479200,481599,485436,490953,496950,499586,501985,502488,502488,502467,501267,501243,501243,501819,502994,502773,501573,500998,499582,497430,495043,490270,485688,481850,479224,478984,478025,475866,473587,471188,468814,467830,466751,465768,464328,464088,462889,461690,461690,460491,460467,460467,460227,460011,460011,460035,460275,461714,463633,465792,467566,468742,470445,472843,475842,478240,479440,479680,481743,483926,485101,486277,485196,484825,484152,485135,486335,487654,490187,490403,489444,486313,483038,480423,478984,478528,478528,478528,478288,478360,478097,477137,475194,472963,470805,469365,469150,468190,467231,465060,462901,462877,463357,465528,467686,468310,468814,469030,470371,472889,475288,477698,478996,481635,484141,487739,492536,496350,499480,500668,498909,492936,487515,482730,479667,479667,482066,486851,492848,498835,502433,503656,504237,505422,506645,509020,512037,514436,515635,515659,515203,513908,515084,517482,520121,523599,525422,526139,527602,529770,532912,537537,541919,547785,553037,556919,561763,563221,565886,566361,566385,565633,563848,564673,564776,568100,571250,574225,574825,574825,576050,580575,588475,596725,601750,605375,608850,613075,618063,621938,623713,624957,627219,627194,627194,624725,621225,621250,621225,619975,616225,609950,603700,599925,599675,599450,599450,599350,599350,598350,597125,594748,592495,591995,592220,592198,591398,589847,589097,589109,590661,593713,595487,598750,601725,605100,610075,614315,617840,618465,619715,621975,623475,625975,626000,626000,627225,628225,631850,633350,634625
394458,24,"Charlotte, NC",Msa,NC,331871,330707,329544,327288,325247,323822,322611,322493,322493,322706,322706,322801,322825,322849,322871,322894,324081,326218,328582,330957,332716,335090,337452,340990,342792,343006,343006,341843,341843,343030,344217,345380,346069,344668,342897,340783,338751,336614,334823,333376,331989,330802,329639,328238,326196,324985,323775,322801,321638,319881,318480,317293,316304,315687,314713,313182,311797,310633,309470,308651,308627,308603,308579,308579,309316,310371,312769,315143,317493,319999,321187,324036,326885,329283,331657,332369,333099,334880,337231,339581,341249,342555,343763,344950,345870,345277,342881,339344,337237,335450,334287,334263,333052,332322,332061,330897,329734,328795,327845,326777,326183,325603,325603,326647,326774,326537,325373,325278,325745,326339,327526,327645,327645,327645,327221,327102,327458,327693,329280,330586,332604,334744,336973,339584,341246,342195,340204,337592,334720,332583,332892,335242,338115,341676,345879,348490,351577,353951,355162,357299,358462,360841,363215,364426,365204,365199,364010,362823,362794,361853,363042,364045,364383,365199,364616,363966,363966,363256,363002,363611,363511,363753,363753,363144,363000,363798,365024,365759,366082,365943,367870,370312,373950,378725,381223,384970,388626,391349,394851,398851,401443,403720,406470,407785,409538,412288,414563,415350,416043,416709,416045,415734,415539,414848,414511,414220,413223,412473,410201,408429,408090,405906,406927,409452,412291,416250,418625,419875,420122,420120,419845,418595,415848,413350,410725,409725,410975,412356,414263,415263,416010,415854,414473,414220,412223,411285,413785,415285,417785,421245,422495,423495,424745,425245,425245,426495
395045,25,"Sacramento, CA",Msa,CA,469936,469936,470037,470797,471429,470164,468924,468165,469177,472973,475251,476010,476010,475997,478019,481030,485586,489141,492408,494964,495698,497216,499519,501797,504100,505112,505112,505112,505112,505112,505112,505112,504859,503847,502581,500810,498532,496002,494736,492965,491953,491421,488891,486613,484082,481830,479553,478009,476465,475425,475172,474944,473957,473353,472568,471556,471556,470898,470670,470670,471429,472467,473707,474719,476491,479262,483589,488271,492041,495850,498887,502050,508402,514475,518524,523585,525863,527381,529881,531121,531361,531361,532632,535187,537730,539122,540160,538896,537377,536998,535732,535479,535479,534467,533455,532430,530127,528609,527343,525837,524597,523262,520706,519441,518163,517854,517879,517499,518752,520397,522902,524775,526065,527571,528862,531165,532476,533400,535931,538461,542209,544840,546080,547598,549571,549824,549350,545554,540801,538271,537504,538769,540515,543033,545358,549027,552570,555113,556585,559229,561659,564189,569225,572607,575264,576530,577808,579474,583270,589344,591887,593937,593684,591873,593113,594884,597666,600995,602526,603538,604553,605565,605565,605565,605793,608576,611623,614150,615420,614367,614255,608894,604562,600998,594725,590725,586800,583300,585575,592075,602000,613250,620975,626213,627713,626463,625238,626000,626138,626138,627138,627388,628500,629500,629750,629872,628622,627597,626348,624223,624198,624198,624185,625243,626517,628542,629780,630725,631975,631225,630988,630738,631988,636725,640738,645710,647960,649970,652467,652745,654993,655495,657998,661443,663196,665746,668246,670747,671747,673194,673194,674213,676938,676941,677188,677473
